building_id,rebuild_cost
1401801752,111809.54
1401801753,198136.33
1401801754,667862.95
1401801755,210262.97
1401801756,334959.51
1401801757,116956.71
1401801758,273994.45
1401801759,583660.5
1401801760,363639.15
1401801761,309374.25
1401801762,368077.2
1401801763,604580.76
1401801764,263689.37
1401801765,194108.68
1401801766,291629.55
1401801768,173224.39
1401801770,343040.9
1401801977,145047.54
1401801979,261793.85
1401801980,243528.55
1401801983,324888.23
1401801989,155984.16
1401801990,339380.56
1401801992,230398.86
1401801997,432436.45
1401802099,246779.29
1401802103,346618.86
1401802105,170166.64
1401802110,594286.6
1401802111,211825.52
1401802112,503465.41
1401802115,189221.48
1401802118,456130.62
1401802119,376575.16
1401802120,218978.76
1401802122,273273.58
1401802255,212475.56
1401802257,273776.13
1401802259,418363.36
1401802260,273199.83
1401802262,450075.15
1401802263,452379.73
1401802265,1067012.11
1401802266,388735.37
1401802267,282903.64
1401802268,322588.79
1401802269,575514.51
1401802270,232088.61
1401802271,202284.54
1401802272,326133.16
1401802273,140770.33
1401801101,435670.28
1401801102,280737.8
1401801103,274016.77
1401801104,712064.17
1401801105,305638.78
1401801107,1041267.66
1401801109,638635.91
1401801111,265053.18
1401801112,208899.31
1401801114,430321.15
1401801116,443143.83
1401801117,143199.59
1401801118,586919.75
1401801119,379899.28
1401801120,450937.25
1401802549,803289.57
1401802550,178833.58
1401802551,421756.73
1401802553,237459.22
1401802556,410383.59
1401802561,178609.9
1401802563,391537.45
1401802564,235335.73
1401802565,226936.32
1401802566,244727.4
1401802567,310671.02
1401802568,307601.11
1401802569,172053.95
1401802570,286393.5
1401802571,343669.63
1401803319,181496.72
1401803320,355242.04
1401803321,342853.87
1401803322,344655.96
1401803323,275467.87
1401803325,909911.39
1401803326,447552.6
1401803327,354422.34
1401803328,416499.56
1401803331,625929.08
1401803332,300011.66
1401803333,312104.8
1401803334,591965.91
1401803336,385892.29
1401803337,264035.47
1401803338,1830216.07
1401803339,375360.5
1401803340,315568.65
1401803341,432747.07
1401803365,1226892.78
1401803366,408091.94
1401803368,722620
1401803369,351732.34
1401803370,290032.92
1401803371,297309.76
1401803372,364542.24
1401803373,227447.4
1401803375,362036.48
1401803376,346334.45
1401803377,242957.18
1401803378,373509.05
1401803380,341707.63
1401803381,370966.39
1401803382,513236.68
1401803383,161051.96
1401803385,528545.71
1401803386,566820.5
1401803387,212047.83
1401803388,1065841.38
1401803389,808753.05
1401803390,863748.24
1401803532,394687.07
1401803533,496995.41
1401803534,586873.05
1401803535,439067.15
1401803536,344204.94
1401803537,265267.9
1401803539,331994.24
1401803540,343048.36
1401803541,468484.04
1401803542,334591.85
1401803544,286276.34
1401803546,839614.53
1401803548,437651.49
1401803549,1518253.71
1401803550,692307.33
1401803039,1001942.21
1401803040,1288609.56
1401803042,262997.58
1401803043,265721.2
1401803044,155067.86
1401803045,370826.23
1401803046,650911.06
1401803047,399301.73
1401803049,387976.28
1401803050,185492.39
1401803051,627009.62
1401803052,228281.37
1401803053,184233.32
1401803054,240609.14
1401805669,480579.22
1401805670,1203684.56
1401805671,649560.95
1401805672,178422.76
1401805674,236231.61
1401805675,649339.88
1401805676,281073.71
1401805677,516844.02
1401805678,358019.01
1401805679,383344.32
1401805680,632403.8
1401805681,406799.37
1401805682,1086052.28
1401805683,432302.55
1401805684,200277.3
1401805685,462833.49
1401805686,750800.98
1401805687,955888.45
1401805688,813336.34
1401805689,658138.39
1401805690,981964.05
1401805691,252655.95
1401804585,232132.48
1401804586,379677.37
1401804587,334831.58
1401804588,585234.27
1401804589,469040.23
1401804590,169527.09
1401804591,538215.46
1401804592,311793.97
1401804593,298292.19
1401804596,411004.76
1401804597,582843.38
1401804599,199605.34
1401804601,772235.21
1401804602,791586.65
1401804603,965370.49
1401804604,1061465.13
1401804605,1226281.52
1401804606,708226.26
1401803970,840539.74
1401803971,296342.6
1401803972,1062897.01
1401803973,817104.18
1401803974,668936.65
1401803975,522554.31
1401803976,494608.66
1401803977,466108.97
1401803978,381888.74
1401803979,356621.74
1401803980,734237.23
1401803981,652251.67
1401803982,413436.44
1401803983,686408.31
1401803985,304574.43
1401803986,427099.27
1401803987,2017669.88
1401803988,181880.02
1401803991,437955.81
1401803992,441463.5
1401803994,384348.33
1401803995,344965.64
1401803996,725846.67
1401803998,238413.61
1401804878,244043.92
1401804879,303078.38
1401804880,360208.28
1401804881,435880.22
1401804882,209495.54
1401804883,534238.67
1401804884,919475.35
1401804885,559423.79
1401804886,223402
1401804887,355654.53
1401804888,463664.46
1401804889,422580.95
1401804890,482352.3
1401804891,1201893.87
1401804892,491611.65
1401804893,384810.22
1401804894,630585.48
1401804895,385308.47
1401804896,422476.42
1401804897,308912.36
1401804898,351179.16
1401804899,336542.64
1401805096,383398.7
1401805097,1059798.63
1401805098,706041.03
1401805099,971453.17
1401805100,1003697.3
1401805101,254644.02
1401805102,645255.22
1401805103,314258.68
1401805104,328892.67
1401805105,389013.36
1401805106,345381.57
1401805107,283030.7
1401805108,411796.03
1401805109,802649.27
1401805110,403237.61
1401805112,305624.29
1401805113,345523.78
1401805114,434453.72
1401805116,686683.03
1401805117,1328991.79
1401805118,1019756.71
1401805119,292821.74
1401798539,285796.54
1401795988,196818.11
1401800056,175802.8
1401800058,167640.66
1401799769,280227.62
1401799770,373470.46
1401799771,311134.95
1401799772,161909.67
1401800074,274701.27
1401800075,319336.55
1401800127,286350.11
1401800128,189605.99
1401800130,476268.54
1401800131,188312.49
1401800132,538647.16
1401800134,539709.37
1401800135,288942.62
1401800136,286621.62
1401799777,411111.47
1401799779,236666.42
1401799780,135338.63
1401799781,155139.46
1401799782,194337.81
1401799504,728225.51
1401800439,238630.93
1401800442,341216.77
1401800444,849264.64
1401800145,290265.24
1401800147,368203.3
1401800151,142760.88
1401800152,164886.56
1401800153,254298.04
1401800143,309417.31
1401800446,234066.19
1401800447,443664.1
1401800449,219529.73
1401800450,173112.28
1401800452,301954.42
1401800786,421117.54
1401800787,163973.97
1401800957,297661.09
1401800958,856810.74
1401800959,294736.29
1401800950,488715.33
1401800801,248801.01
1401800964,605079.61
1401800965,818329.37
1401800966,681313.67
1401800969,218513.78
1401800970,453896.43
1401800971,282202.07
1401777381,259721.55
1401777383,217590.65
1401777366,242217.26
1401777367,289140.41
1401777372,554458.81
1401777373,237227.63
1401777376,243179.56
1401777784,227809.78
1401777786,262711.95
1401777787,295042.69
1401777789,215190.64
1401777791,321381.66
1401777307,213907.38
1401777315,281168.8
1401777012,399750.84
1401777015,229539.52
1401777016,404843.68
1401777019,288942.74
1401777020,261525.97
1401777021,371624.47
1401777022,311738.65
1401777023,455696.07
1401777025,318022.87
1401777026,515748.62
1401777030,334499.17
1401776465,347070.76
1401776467,739735.13
1401776469,167083.87
1401776470,1005289.39
1401776472,309052.01
1401776453,273162.24
1401776454,177622.94
1401776457,130741.6
1401776459,358892.25
1401776207,228201.91
1401776208,175573.49
1401776210,142844.44
1401776212,243593.51
1401776214,319270.91
1401776216,248681
1401776218,228439.59
1401776219,265443.42
1401776221,326207.54
1401776222,425423.47
1401775634,770078.99
1401775635,186337.78
1401756283,521560.25
1401756284,260424.17
1401756285,254813.27
1401756288,310920.47
1401756289,228861.43
1401756291,226545.89
1401756292,202620.77
1401752450,174633.21
1401752452,203869.86
1401752454,221979.15
1401752458,582736.04
1401752988,504378.25
1401752991,278544.82
1401752996,150553.37
1401752998,333308.44
1401753002,110600.44
1401753297,123673.74
1401753299,963723.7
1401753300,376103.01
1401753302,179925.25
1401753303,90960.52
1401753304,360557.85
1401753305,182625.65
1401753307,405130.27
1401753308,407946.5
1401753309,122074.38
1401752688,481508.48
1401752689,148798.22
1401752693,379556.2
1401752697,275331.05
1401751995,635381.18
1401751997,149959.22
1401752001,331653.85
1401752003,166186.02
1401752004,520025.55
1401752007,189590.18
1401752008,153912.2
1401759050,397645.7
1401759052,296470.53
1401759054,372539.83
1401759055,203662.77
1401759059,222885.15
1401759060,157008.76
1401759064,273154.55
1401759065,395387.54
1401759066,348505.94
1401759067,8270157.84
1401759069,317707.83
1401759070,371633.21
1401759071,381021.54
1401759073,449525.11
1401759074,229595.07
1401759165,317961.11
1401759170,394748.39
1401759171,326178.13
1401759172,232061.29
1401759174,491704.51
1401759177,234484.97
1401759179,286843.27
1401758633,324075.31
1401758634,179343.42
1401758635,211466.51
1401758637,295059.34
1401758639,339345.04
1401758641,272168.11
1401758642,230216.07
1401758643,214502.36
1401758644,348205.89
1401758647,322031.34
1401758650,261164.9
1401758655,154652.34
1401758365,239413.72
1401758367,812136.63
1401758368,291724.88
1401758369,252420.29
1401757909,200367.83
1401757911,192611.71
1401757913,380508.54
1401757914,296601.49
1401757917,592972.79
1401757918,270573.93
1401757919,181074.61
1401757920,453707.63
1401757921,136308.27
1401757924,261186.5
1401757926,237111.86
1401757928,603353.28
1401757932,172186.81
1401757933,213639.64
1401756579,303326.5
1401756581,177252.37
1401756584,181538.24
1401756586,134197.32
1401756589,127368.13
1401756591,219058.69
1401756593,344687.56
1401756594,170551.86
1401756596,293811.03
1401756598,299369.84
1401756872,238621
1401756874,225383.77
1401756875,237916.72
1401756877,407914.37
1401756878,253320.84
1401757719,175847.53
1401757720,326236.6
1401757085,139746.1
1401757097,349906.3
1401757099,250307.21
1401757100,204823.9
1401757280,326834.62
1401757282,221964.51
1401757283,181012.61
1401757285,304217.29
1401757288,148878.72
1401757289,282844.81
1401756592,198552.88
1401757292,289594.51
1401757295,525401.41
1401757298,320878.36
1401760318,287320.2
1401760319,126766.26
1401760320,152050.93
1401760324,228982.42
1401760328,210639.56
1401760329,179372.54
1401760330,159859.04
1401760331,177373.15
1401760335,194336.42
1401760336,375291.92
1401760341,191879.85
1401760343,237739.66
1401760344,184358.08
1401760346,673574.26
1401760349,358764.35
1401760351,205854.47
1401760352,247416.93
1401760354,158323.65
1401760355,139290.45
1401760361,114131.09
1401760363,351672.03
1401760221,685264.07
1401760222,286079.18
1401760223,324900.84
1401760224,392221.2
1401760225,335947.26
1401760228,258742.11
1401760231,333458.12
1401760232,163518.24
1401760590,160630.54
1401760596,230323.04
1401760597,552752.99
1401760598,256639.21
1401760599,318887.61
1401760604,420671.57
1401760605,115045.52
1401760606,495040.17
1401760612,238588.99
1401760469,229275.49
1401760470,239351.09
1401760473,228049.09
1401760474,343602.11
1401760475,544002.19
1401760478,348176.83
1401760482,183874.58
1401760483,371626.43
1401760484,291832.31
1401760485,181495.66
1401760487,222598.18
1401760488,266414.89
1401760490,512637.61
1401760499,159830.67
1401760501,286886.83
1401760508,126862.69
1401760736,187685.84
1401760739,277135.69
1401760905,172918.46
1401760907,268038.42
1401760909,166850.99
1401760913,676986.59
1401761011,265198.17
1401761016,260436.18
1401759424,301362.93
1401759425,266207.42
1401759426,139377.05
1401759428,225540.83
1401759429,173541.76
1401759431,155320.31
1401759432,301337.81
1401759434,263720.37
1401759436,1193129.91
1401759437,223428.54
1401759438,187511.72
1401759439,267517.11
1401759440,510117.44
1401759284,228934.72
1401759286,292600.99
1401759287,294850.71
1401759290,261357.62
1401759292,226078.06
1401759294,216803.07
1401759297,351643.94
1401759298,247834.3
1401759299,285040.76
1401759514,179830.75
1401759516,348486.79
1401759518,333340.86
1401759519,244510.12
1401759520,272305.51
1401759521,192615.49
1401759524,247411.17
1401759526,223936.46
1401759528,174170.69
1401759530,304161.81
1401759531,1270521.66
1401759533,206935.64
1401759534,354798.47
1401759535,288642.23
1401759536,240393.23
1401759537,368187.67
1401759538,223931.37
1401759678,672587.67
1401759680,281338.02
1401759684,258931.74
1401759688,148731.84
1401759607,119699.96
1401759608,216046.5
1401759612,203435.35
1401759614,237923.26
1401759615,293601.9
1401759617,557955.93
1401759618,224640.17
1401759620,299281.46
1401759622,394163.69
1401759623,425511.16
1401761094,211351.95
1401761096,324553.59
1401761097,210827.55
1401761099,142105
1401761100,288109.42
1401761101,172393.31
1401761103,207676.69
1401761104,363339.69
1401873720,286051.46
1401873716,108368.29
1401873696,508316.36
1401873703,345454.82
1401873739,305622.16
1401873215,239106.19
1401873526,170328.46
1401725711,78207.4
1401873607,517749.53
1401873609,278351.46
1401873515,598435.41
1401873576,418129.73
1401873577,280475.96
1401873566,265386.54
1401873567,1111452.08
1401873554,213262.7
1401873555,216520.28
1401873096,206986.4
1401873101,610372.3
1401873102,341843.89
1401873109,453100.95
1401873115,254667.8
1401873116,356329.39
1401873122,645215.13
1401873123,389136.03
1401873135,511664.64
1401873136,599883.83
1401873142,138264.98
1401873152,630594.18
1401873163,403663.15
1401873166,790633.4
1401873177,558310.49
1401873178,339646.78
1401873206,268011.52
1401873207,265913.28
1401873029,649948.58
1401873048,612822.8
1401873074,462618.13
1401873075,520963.65
1401873064,437800.19
1401873087,220723.61
1401873005,525853.95
1401872971,536719.1
1401872987,492069.56
1401872988,586316.62
1401872649,115892.37
1401872650,436542.79
1401872595,141127.38
1401872531,315580.77
1401872526,311525.56
1401872508,369450.18
1401872496,425285
1401872517,232841.33
1401872580,235467.58
1401872557,401311.13
1401872457,240068.06
1401872676,264065.7
1401872677,280042.29
1401872682,396083.94
